NutsID,DICOFRE,region_name,year,edu_none,edu_basic,edu_secondary,edu_superior,labour_family,labour_holder,labour_spouse,labour_other_family,labour_non_family,labour_regular,labour_non_regular,labour_not_hired,production_eur,production_area
111160158,160158,UniÃ£o das freguesias de Jolda (Madalena) e Rio CabrÃ£o,1999,121,115,11,10,137,58,47,33,6,1,5,0,348247.0,2031.3
111160158,160158,UniÃ£o das freguesias de Jolda (Madalena) e Rio CabrÃ£o,2009,47,99,8,11,99,47,28,24,3,1,2,0,158044.0,1428.5
111160158,160158,UniÃ£o das freguesias de Jolda (Madalena) e Rio CabrÃ£o,2019,25,67,13,9,40,21,8,10,7,4,3,1,224535.0,2040.9
111160159,160159,UniÃ£o das freguesias de Padreiro (Salvador e Santa Cristina),1999,87,90,9,2,105,51,34,20,5,2,2,0,226200.0,1111.5
111160159,160159,UniÃ£o das freguesias de Padreiro (Salvador e Santa Cristina),2009,20,96,12,3,70,35,27,9,15,11,4,0,240713.0,1120.7
111160159,160159,UniÃ£o das freguesias de Padreiro (Salvador e Santa Cristina),2019,10,53,15,2,41,21,18,2,5,4,2,0,240850.0,1559.3
111160160,160160,UniÃ£o das freguesias de Portela e Extremo,1999,149,114,7,0,151,71,51,29,5,2,3,0,374953.0,1654.5
111160160,160160,UniÃ£o das freguesias de Portela e Extremo,2009,88,73,9,4,81,40,30,11,1,0,0,0,151043.0,533.3
111160160,160160,UniÃ£o das freguesias de Portela e Extremo,2019,7,56,10,7,46,22,14,9,1,1,0,0,99309.0,744.8
111160161,160161,UniÃ£o das freguesias de SÃ£o Jorge e Ermelo,1999,143,165,7,2,160,77,53,29,14,2,11,1,407336.0,462.9
111160161,160161,UniÃ£o das freguesias de SÃ£o Jorge e Ermelo,2009,84,109,15,7,93,53,28,12,9,4,5,0,308053.0,320.8
111160161,160161,UniÃ£o das freguesias de SÃ£o Jorge e Ermelo,2019,29,96,17,10,48,25,14,9,6,1,3,1,468066.0,282.3
111160162,160162,UniÃ£o das freguesias de Souto e TabaÃ§Ã´,1999,41,182,8,6,140,66,43,31,31,0,31,0,252742.0,1804.3
111160162,160162,UniÃ£o das freguesias de Souto e TabaÃ§Ã´,2009,46,91,16,4,67,37,21,10,5,0,4,1,182419.0,1696.3
111160162,160162,UniÃ£o das freguesias de Souto e TabaÃ§Ã´,2019,29,84,30,17,51,25,16,10,4,1,2,1,230317.0,1646.2
111160163,160163,UniÃ£o das freguesias de TÃ¡vora (Santa Maria e SÃ£o Vicente),1999,183,210,16,10,240,115,82,44,21,9,12,1,659472.0,2150.4
