NutsID,DICOFRE,region_name,year,edu_none,edu_basic,edu_secondary,edu_superior,labour_family,labour_holder,labour_spouse,labour_other_family,labour_non_family,labour_regular,labour_non_regular,labour_not_hired,production_eur,production_area
170110728,110728,"UniÃ£o das freguesias de Santa Iria de Azoia, SÃ£o JoÃ£o da Talha e Bobadela",2019,2,6,5,3,5,4,1,0,7,1,6,1,148662.0,1751.4
170110729,110729,UniÃ£o das freguesias de Santo AntÃ£o e SÃ£o JuliÃ£o do Tojal,1999,78,132,30,12,120,69,39,12,29,17,11,1,1695963.0,2283.8
170110729,110729,UniÃ£o das freguesias de Santo AntÃ£o e SÃ£o JuliÃ£o do Tojal,2009,31,107,27,11,80,49,24,7,33,23,9,1,5557969.0,6254.0
170110729,110729,UniÃ£o das freguesias de Santo AntÃ£o e SÃ£o JuliÃ£o do Tojal,2019,20,115,28,26,65,36,19,10,44,39,3,2,5074803.0,6773.2
170110730,110730,UniÃ£o das freguesias de Santo AntÃ³nio dos Cavaleiros e Frielas,1999,28,44,2,0,32,21,8,4,3,0,3,0,460088.0,3652.1
170110730,110730,UniÃ£o das freguesias de Santo AntÃ³nio dos Cavaleiros e Frielas,2009,1,32,1,3,9,8,1,0,4,4,0,0,1011225.0,12214.3
170110730,110730,UniÃ£o das freguesias de Santo AntÃ³nio dos Cavaleiros e Frielas,2019,0,21,0,3,8,6,2,0,9,9,0,0,867302.0,3812.3
170110731,110731,"UniÃ£o das freguesias de Camarate, Unhos e ApelaÃ§Ã£o",1999,28,58,5,3,34,22,8,5,7,5,2,0,471651.0,1804.4
170110731,110731,"UniÃ£o das freguesias de Camarate, Unhos e ApelaÃ§Ã£o",2009,6,32,3,0,7,6,1,1,2,2,0,0,64366.0,1591.2
170110731,110731,"UniÃ£o das freguesias de Camarate, Unhos e ApelaÃ§Ã£o",2019,0,10,1,1,3,2,1,0,4,3,0,0,82298.0,1131.9
170110902,110902,Carvoeira,1999,47,85,11,5,66,37,18,11,1,0,1,0,362497.0,2888.7
170110902,110902,Carvoeira,2009,27,88,12,8,49,35,9,5,7,5,2,0,605676.0,3632.7
170110902,110902,Carvoeira,2019,3,85,12,8,61,29,24,9,2,0,1,0,744887.0,5435.5
170110904,110904,EncarnaÃ§Ã£o,1999,284,562,56,15,378,184,111,84,55,26,27,2,4740718.0,3454.3
170110904,110904,EncarnaÃ§Ã£o,2009,93,469,41,19,163,112,40,10,72,29,42,1,9687637.0,4365.8
170110904,110904,EncarnaÃ§Ã£o,2019,41,348,80,33,203,109,57,37,104,79,23,3,10379815.0,6866.6
170110906,110906,Ericeira,1999,41,89,7,7,59,27,20,12,13,9,4,0,1199700.0,9576.1
170110906,110906,Ericeira,2009,20,43,10,4,27,16,8,3,3,2,2,0,411128.0,3943.3
170110906,110906,Ericeira,2019,8,70,13,13,52,24,17,11,6,3,3,1,643338.0,3329.9
170110909,110909,Mafra,1999,237,559,69,41,321,178,99,43,62,41,19,2,5299292.0,5391.2
170110909,110909,Mafra,2009,103,348,54,28,184,123,43,18,50,31,19,0,4981081.0,7143.7
170110909,110909,Mafra,2019,25,248,39,14,122,85,30,7,53,46,6,1,4036832.0,8253.6
170110911,110911,Milharado,1999,462,759,80,18,393,226,120,47,44,33,9,2,3737357.0,2585.1
170110911,110911,Milharado,2009,213,453,44,23,271,162,76,32,34,30,3,1,4673556.0,4520.4
170110911,110911,Milharado,2019,56,362,71,24,105,68,22,15,46,44,2,1,5778924.0,5858.5
170110913,110913,Santo Isidoro,1999,161,307,37,25,149,97,38,15,47,30,16,1,3739944.0,5578.6
170110913,110913,Santo Isidoro,2009,74,265,18,4,111,71,27,14,33,24,8,0,4112340.0,6650.0
170110913,110913,Santo Isidoro,2019,15,202,17,13,101,62,32,7,31,29,1,0,5854768.0,7454.1
170110918,110918,UniÃ£o das freguesias de Azueira e Sobral da Abelheira,1999,347,626,72,26,414,242,113,59,95,32,61,2,5158433.0,3737.0
170110918,110918,UniÃ£o das freguesias de Azueira e Sobral da Abelheira,2009,155,528,78,35,248,148,74,26,95,45,49,1,13331485.0,10159.9
170110918,110918,UniÃ£o das freguesias de Azueira e Sobral da Abelheira,2019,86,483,105,58,192,119,47,26,168,126,40,2,8731167.0,6812.1
170110919,110919,"UniÃ£o das freguesias de Enxara do Bispo, Gradil e Vila Franca do RosÃ¡rio",1999,397,617,53,27,409,215,120,73,59,19,39,1,4897088.0,2847.6
170110919,110919,"UniÃ£o das freguesias de Enxara do Bispo, Gradil e Vila Franca do RosÃ¡rio",2009,140,446,46,33,226,128,57,41,46,35,9,2,5476196.0,3909.1
170110919,110919,"UniÃ£o das freguesias de Enxara do Bispo, Gradil e Vila Franca do RosÃ¡rio",2019,57,359,57,27,156,96,42,19,77,67,6,3,4868383.0,3870.6
170110920,110920,UniÃ£o das freguesias de Igreja Nova e Cheleiros,1999,211,319,23,13,264,151,85,28,8,2,5,1,1368858.0,1577.5
170110920,110920,UniÃ£o das freguesias de Igreja Nova e Cheleiros,2009,112,321,42,23,156,97,41,18,17,15,2,0,1643359.0,1989.8
170110920,110920,UniÃ£o das freguesias de Igreja Nova e Cheleiros,2019,36,195,42,19,85,54,18,13,20,18,2,0,1356235.0,1749.1
170110921,110921,UniÃ£o das freguesias de Malveira e SÃ£o Miguel de AlcainÃ§a,1999,83,164,29,12,72,43,20,10,21,18,2,0,1571260.0,3037.8
170110921,110921,UniÃ£o das freguesias de Malveira e SÃ£o Miguel de AlcainÃ§a,2009,18,71,11,7,38,23,11,4,13,12,1,0,937455.0,3465.1
170110921,110921,UniÃ£o das freguesias de Malveira e SÃ£o Miguel de AlcainÃ§a,2019,8,65,26,9,32,16,9,7,5,5,0,0,325727.0,947.8
170110922,110922,UniÃ£o das freguesias de Venda do Pinheiro e Santo EstÃªvÃ£o das GalÃ©s,1999,184,342,61,20,198,105,64,29,35,30,4,1,5020734.0,6163.4
170110922,110922,UniÃ£o das freguesias de Venda do Pinheiro e Santo EstÃªvÃ£o das GalÃ©s,2009,50,170,28,10,99,60,31,8,8,6,1,0,1855385.0,2914.0
170110922,110922,UniÃ£o das freguesias de Venda do Pinheiro e Santo EstÃªvÃ£o das GalÃ©s,2019,13,140,22,18,66,45,14,7,28,24,2,2,2875092.0,3132.7
170111002,111002,Barcarena,1999,3,20,0,3,11,7,4,1,8,8,0,0,277978.0,385.3
170111002,111002,Barcarena,2009,1,2,0,1,2,1,0,0,3,3,0,0,65215.0,1091.6
170111002,111002,Barcarena,2019,0,4,2,1,3,3,0,0,1,1,0,0,47303.0,796.5
170111009,111009,Porto Salvo,1999,0,9,0,1,5,4,1,0,0,0,0,0,44541.0,1887.3
170111009,111009,Porto Salvo,2009,3,4,2,0,4,2,2,1,0,0,0,0,9127.0,1521.2
170111009,111009,Porto Salvo,2019,0,0,2,0,0,0,0,0,1,1,0,0,7273.0,203.9
170111012,111012,"UniÃ£o das freguesias de AlgÃ©s, Linda-a-Velha e Cruz Quebrada-Dafundo",2009,0,1,0,1,2,1,1,0,0,0,0,0,13368.0,3819.5
170111012,111012,"UniÃ£o das freguesias de AlgÃ©s, Linda-a-Velha e Cruz Quebrada-Dafundo",2019,0,2,0,1,1,1,0,0,0,0,0,0,22799.0,4108.0
170111013,111013,UniÃ£o das freguesias de Carnaxide e Queijas,1999,3,0,0,2,3,2,1,0,4,4,0,0,215199.0,1855.2
170111013,111013,UniÃ£o das freguesias de Carnaxide e Queijas,2019,0,5,1,1,1,1,0,0,0,0,0,0,32769.0,5041.3
170111014,111014,"UniÃ£o das freguesias de Oeiras e SÃ£o JuliÃ£o da Barra, PaÃ§o de Arcos e Caxias",1999,2,6,0,1,6,4,2,1,11,10,1,0,241147.0,1147.2
170111014,111014,"UniÃ£o das freguesias de Oeiras e SÃ£o JuliÃ£o da Barra, PaÃ§o de Arcos e Caxias",2009,0,0,0,2,1,1,0,0,11,11,0,0,108174.0,3489.5
170111014,111014,"UniÃ£o das freguesias de Oeiras e SÃ£o JuliÃ£o da Barra, PaÃ§o de Arcos e Caxias",2019,0,2,3,5,4,3,1,1,9,7,1,0,140394.0,1957.0
170111102,111102,AlgueirÃ£o-Mem Martins,1999,32,77,23,12,51,30,12,9,53,52,0,0,547588.0,1740.9
170111102,111102,AlgueirÃ£o-Mem Martins,2009,6,25,2,0,18,11,2,4,11,10,2,0,393588.0,4644.1
170111102,111102,AlgueirÃ£o-Mem Martins,2019,6,20,2,0,9,7,2,1,93,93,0,0,2949562.0,21096.9
170111105,111105,Colares,1999,113,240,38,28,143,98,31,14,44,37,6,0,1954789.0,3828.7
170111105,111105,Colares,2009,11,68,10,3,45,27,12,6,26,25,1,0,932902.0,6710.6
170111105,111105,Colares,2019,3,30,10,7,25,18,4,3,34,29,2,2,1136047.0,11743.3
170111108,111108,Rio de Mouro,1999,16,36,7,13,28,20,5,3,11,10,2,0,468876.0,1533.1
170111108,111108,Rio de Mouro,2009,6,40,6,3,17,9,2,6,2,1,1,0,99285.0,892.0
170111108,111108,Rio de Mouro,2019,8,23,9,5,14,7,3,3,5,5,0,0,170210.0,1077.8
170111115,111115,Casal de Cambra,1999,1,8,0,1,2,1,1,0,0,0,0,0,11609.0,10749.3
170111115,111115,Casal de Cambra,2009,0,6,0,0,1,1,0,0,0,0,0,0,17301.0,1587.2
170111115,111115,Casal de Cambra,2019,1,4,0,0,2,1,0,0,0,0,0,0,13238.0,1105.0
170111122,111122,UniÃ£o das freguesias de Agualva e Mira-Sintra,2009,2,2,0,0,3,2,1,0,0,0,0,0,2559.0,888.6
170111122,111122,UniÃ£o das freguesias de Agualva e Mira-Sintra,2019,0,1,1,0,1,0,0,0,0,0,0,0,4596.0,919.2
170111123,111123,"UniÃ£o das freguesias de Almargem do Bispo, PÃªro Pinheiro e Montelavar",1999,403,837,96,39,733,394,253,86,113,93,20,0,6856014.0,2518.1
170111123,111123,"UniÃ£o das freguesias de Almargem do Bispo, PÃªro Pinheiro e Montelavar",2009,100,373,42,18,273,151,92,31,95,83,10,2,7248455.0,4519.0
170111123,111123,"UniÃ£o das freguesias de Almargem do Bispo, PÃªro Pinheiro e Montelavar",2019,32,284,57,33,162,93,48,21,204,179,15,9,8454724.0,3015.1
170111124,111124,UniÃ£o das freguesias do CacÃ©m e SÃ£o Marcos,2009,0,3,1,0,2,1,0,1,0,0,0,0,13787.0,381.9
170111124,111124,UniÃ£o das freguesias do CacÃ©m e SÃ£o Marcos,2019,2,3,0,1,1,1,0,0,0,0,0,0,8451.0,32503.5
170111125,111125,UniÃ£o das freguesias de MassamÃ¡ e Monte AbraÃ£o,2019,1,1,0,3,1,1,0,0,0,0,0,0,14980.0,0.0
170111126,111126,UniÃ£o das freguesias de Queluz e Belas,1999,21,38,12,11,25,14,6,5,92,91,1,0,354279.0,2519.0
170111126,111126,UniÃ£o das freguesias de Queluz e Belas,2009,1,13,0,2,5,4,2,0,7,6,1,0,271521.0,3856.8
170111126,111126,UniÃ£o das freguesias de Queluz e Belas,2019,1,10,5,4,5,4,1,0,7,7,0,0,287998.0,3773.6
170111127,111127,UniÃ£o das freguesias de SÃ£o JoÃ£o das Lampas e Terrugem,1999,581,1021,60,17,612,352,164,96,72,37,34,1,7408617.0,2702.7
170111127,111127,UniÃ£o das freguesias de SÃ£o JoÃ£o das Lampas e Terrugem,2009,221,659,71,48,440,262,128,50,81,69,11,1,6252221.0,2518.1
170111127,111127,UniÃ£o das freguesias de SÃ£o JoÃ£o das Lampas e Terrugem,2019,55,446,109,51,216,144,51,21,53,38,11,4,8246906.0,4801.4
170111128,111128,"UniÃ£o das freguesias de Sintra (Santa Maria e SÃ£o Miguel, SÃ£o Martinho e SÃ£o Pedro de Penaferrim)",1999,115,224,41,27,106,82,16,7,97,65,31,1,1618017.0,1534.8
170111128,111128,"UniÃ£o das freguesias de Sintra (Santa Maria e SÃ£o Miguel, SÃ£o Martinho e SÃ£o Pedro de Penaferrim)",2009,30,74,13,9,41,33,5,3,14,14,0,0,779348.0,1288.4
170111128,111128,"UniÃ£o das freguesias de Sintra (Santa Maria e SÃ£o Miguel, SÃ£o Martinho e SÃ£o Pedro de Penaferrim)",2019,13,57,19,24,31,24,5,2,41,33,6,2,696784.0,1527.7
170111408,111408,Vialonga,1999,69,94,8,8,73,42,20,12,12,8,4,1,969234.0,1954.4
170111408,111408,Vialonga,2009,7,42,6,2,16,6,2,8,4,2,2,0,436311.0,3149.4
170111408,111408,Vialonga,2019,4,50,18,10,27,14,7,6,5,3,0,2,512968.0,2799.9
170111409,111409,Vila Franca de Xira,1999,77,224,39,29,143,79,40,25,185,98,84,3,10363072.0,1456.2
170111409,111409,Vila Franca de Xira,2009,34,170,39,35,83,56,21,6,308,140,162,6,35053291.0,2985.5
170111409,111409,Vila Franca de Xira,2019,3,73,23,25,57,40,12,6,357,186,110,61,34103020.0,2934.4
170111412,111412,"UniÃ£o das freguesias de Alhandra, SÃ£o JoÃ£o dos Montes e Calhandriz",1999,275,629,69,36,321,154,82,85,17,11,5,2,1958683.0,2116.9
170111412,111412,"UniÃ£o das freguesias de Alhandra, SÃ£o JoÃ£o dos Montes e Calhandriz",2009,64,285,30,18,136,84,40,12,6,2,3,1,1323077.0,2132.0
170111412,111412,"UniÃ£o das freguesias de Alhandra, SÃ£o JoÃ£o dos Montes e Calhandriz",2019,20,213,47,32,97,60,26,12,25,23,2,1,624759.0,1124.0
170111413,111413,UniÃ£o das freguesias de Alverca do Ribatejo e Sobralinho,1999,37,95,14,14,70,40,21,9,19,15,4,0,748198.0,4001.5
170111413,111413,UniÃ£o das freguesias de Alverca do Ribatejo e Sobralinho,2009,14,37,7,8,16,10,4,2,6,3,2,0,306400.0,2149.4
170111413,111413,UniÃ£o das freguesias de Alverca do Ribatejo e Sobralinho,2019,3,20,7,5,10,6,2,1,11,10,1,0,351518.0,2430.0
170111414,111414,UniÃ£o das freguesias de Castanheira do Ribatejo e Cachoeiras,1999,126,216,40,22,140,76,36,27,70,25,44,1,2674037.0,2491.8
170111414,111414,UniÃ£o das freguesias de Castanheira do Ribatejo e Cachoeiras,2009,35,177,51,19,52,24,12,17,27,17,10,1,1636147.0,2078.1
170111414,111414,UniÃ£o das freguesias de Castanheira do Ribatejo e Cachoeiras,2019,12,64,20,7,39,23,10,6,58,31,26,2,3031793.0,2471.4
170111415,111415,UniÃ£o das freguesias de PÃ³voa de Santa Iria e Forte da Casa,1999,0,3,0,0,2,1,1,0,0,0,0,0,15153.0,7652.9
170111415,111415,UniÃ£o das freguesias de PÃ³voa de Santa Iria e Forte da Casa,2009,1,2,0,0,1,0,0,0,0,0,0,0,3443.0,1730.4
170111415,111415,UniÃ£o das freguesias de PÃ³voa de Santa Iria e Forte da Casa,2019,0,13,3,3,8,4,3,1,3,3,0,0,100853.0,3596.7
170111512,111512,Alfragide,1999,2,0,0,0,2,1,1,0,0,0,0,0,18260.0,456.5
170111513,111513,Ãguas Livres,2019,0,5,1,2,2,1,0,1,0,0,0,0,1798.0,860.2
170111514,111514,Encosta do Sol,1999,2,2,0,0,2,2,0,0,1,1,0,0,12816.0,6408.0
170111514,111514,Encosta do Sol,2009,0,3,0,3,2,1,1,0,0,0,0,0,6690.0,426.1
170111514,111514,Encosta do Sol,2019,0,7,1,1,3,2,1,0,0,0,0,0,56772.0,2671.6
170111515,111515,Falagueira-Venda Nova,1999,3,2,0,0,1,1,0,0,4,4,0,0,175784.0,3353.4
170111515,111515,Falagueira-Venda Nova,2009,0,1,0,0,1,1,0,0,0,0,0,0,8283.0,1075.7
170111515,111515,Falagueira-Venda Nova,2019,0,2,0,0,0,0,0,0,0,0,0,0,1361.0,193.9
170111516,111516,Mina de Ãgua,1999,15,12,3,0,12,7,3,2,2,1,0,0,158903.0,808.6
170111516,111516,Mina de Ãgua,2009,1,2,1,0,2,1,0,1,0,0,0,0,6768.0,690.6
170111516,111516,Mina de Ãgua,2019,3,5,2,1,2,2,0,0,0,0,0,0,22498.0,1266.1
170111517,111517,Venteira,1999,0,0,2,1,0,0,0,0,0,0,0,0,1296.0,0.0
170111517,111517,Venteira,2009,1,2,0,1,1,1,0,0,0,0,0,0,27469.0,1036.6
170111517,111517,Venteira,2019,0,3,1,0,1,0,0,0,4,4,0,0,10816.0,801.1
170111603,111603,Odivelas,1999,7,24,3,3,11,6,1,4,0,0,0,0,40321.0,3884.5
170111603,111603,Odivelas,2009,1,18,2,0,6,6,0,0,0,0,0,0,72939.0,8461.6
170111603,111603,Odivelas,2019,1,19,2,6,11,7,1,4,1,0,1,0,82439.0,6147.6
170111608,111608,UniÃ£o das freguesias de Pontinha e FamÃµes,1999,5,9,1,3,11,6,4,1,13,9,4,0,153939.0,1039.4
170111608,111608,UniÃ£o das freguesias de Pontinha e FamÃµes,2009,4,18,7,6,5,4,1,0,11,9,0,2,181271.0,1229.3
170111608,111608,UniÃ£o das freguesias de Pontinha e FamÃµes,2019,0,9,1,0,4,3,1,0,8,8,0,0,106839.0,1684.9
170111609,111609,UniÃ£o das freguesias de PÃ³voa de Santo AdriÃ£o e Olival Basto,1999,20,20,1,0,15,10,5,1,2,0,2,0,113060.0,5525.9
170111609,111609,UniÃ£o das freguesias de PÃ³voa de Santo AdriÃ£o e Olival Basto,2009,0,6,1,0,1,1,0,0,0,0,0,0,4554.0,4296.2
170111609,111609,UniÃ£o das freguesias de PÃ³voa de Santo AdriÃ£o e Olival Basto,2019,0,1,0,0,1,1,0,0,3,3,0,0,2866.0,530.7
170111610,111610,UniÃ£o das freguesias de Ramada e CaneÃ§as,1999,30,52,10,5,35,20,10,6,11,9,2,0,994112.0,7925.6
170111610,111610,UniÃ£o das freguesias de Ramada e CaneÃ§as,2009,3,30,9,2,12,10,2,0,2,2,0,0,202985.0,637.9
170111610,111610,UniÃ£o das freguesias de Ramada e CaneÃ§as,2019,0,24,8,1,11,8,1,1,10,9,1,0,182518.0,3179.2
170150201,150201,Alcochete,1999,149,340,59,20,223,112,60,52,285,260,24,1,16695868.0,4942.8
170150201,150201,Alcochete,2009,41,128,24,21,79,50,25,4,274,260,13,1,18601027.0,5927.3
170150201,150201,Alcochete,2019,11,77,36,27,77,42,24,11,580,485,17,78,33100022.0,9406.6
170150202,150202,Samouco,1999,22,54,3,7,30,22,6,2,2,0,1,0,332455.0,6509.8
170150202,150202,Samouco,2009,8,27,4,1,13,10,2,0,4,3,1,0,197318.0,5382.4
170150202,150202,Samouco,2019,0,1,2,2,1,1,0,0,0,0,0,0,129717.0,7958.1
170150203,150203,SÃ£o Francisco,1999,61,100,13,1,94,48,31,15,24,7,16,0,1355872.0,5512.3
170150203,150203,SÃ£o Francisco,2009,20,55,7,0,36,21,11,4,19,5,14,0,1246512.0,6221.0
170150203,150203,SÃ£o Francisco,2019,3,17,10,1,19,11,5,2,10,9,1,0,1215349.0,6079.2
170150303,150303,Costa da Caparica,1999,54,94,0,1,118,56,32,29,8,5,3,0,1325845.0,6052.4
170150303,150303,Costa da Caparica,2009,30,106,9,3,92,43,24,25,18,7,11,1,2305096.0,10518.3
170150303,150303,Costa da Caparica,2019,3,53,14,3,42,22,9,11,5,4,1,0,574364.0,5246.8
170150312,150312,"UniÃ£o das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas",1999,0,8,0,0,6,3,1,2,0,0,0,0,40309.0,3074.7
170150312,150312,"UniÃ£o das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas",2009,1,9,0,0,5,3,1,0,0,0,0,0,69371.0,4847.7
170150312,150312,"UniÃ£o das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas",2019,0,14,3,6,4,3,1,1,0,0,0,0,34459.0,734.1
170150313,150313,UniÃ£o das freguesias de Caparica e Trafaria,1999,37,82,0,4,79,43,14,22,7,5,2,0,549495.0,2546.4
170150313,150313,UniÃ£o das freguesias de Caparica e Trafaria,2009,19,58,4,5,42,23,9,10,1,1,0,0,367280.0,2427.3
170150313,150313,UniÃ£o das freguesias de Caparica e Trafaria,2019,4,36,3,5,15,10,4,2,16,15,0,0,280056.0,1233.4
170150314,150314,UniÃ£o das freguesias de Charneca de Caparica e Sobreda,1999,25,74,0,3,58,30,17,11,2,1,1,0,252247.0,3005.4
170150314,150314,UniÃ£o das freguesias de Charneca de Caparica e Sobreda,2009,9,32,2,5,25,12,8,6,1,1,0,0,166991.0,5693.5
170150314,150314,UniÃ£o das freguesias de Charneca de Caparica e Sobreda,2019,5,24,6,7,16,9,4,3,1,1,0,0,236712.0,2130.0
170150315,150315,UniÃ£o das freguesias de Laranjeiro e FeijÃ³,1999,0,3,2,2,2,1,1,0,2,2,0,0,24215.0,4293.4
170150315,150315,UniÃ£o das freguesias de Laranjeiro e FeijÃ³,2009,0,5,2,0,3,1,0,2,1,1,0,0,16033.0,1608.1
170150315,150315,UniÃ£o das freguesias de Laranjeiro e FeijÃ³,2019,2,12,2,3,4,3,1,0,0,0,0,0,42570.0,1624.8
170150407,150407,Santo AntÃ³nio da Charneca,1999,79,121,12,7,73,40,20,12,2,0,1,0,340202.0,2570.9
170150407,150407,Santo AntÃ³nio da Charneca,2009,16,34,8,1,24,14,6,4,1,0,1,0,202357.0,3906.5
170150407,150407,Santo AntÃ³nio da Charneca,2019,1,38,10,2,12,9,2,1,1,1,0,0,313484.0,5241.3
170150409,150409,"UniÃ£o das freguesias de Alto do Seixalinho, Santo AndrÃ© e Verderena",1999,2,11,0,0,5,3,0,1,2,1,1,0,172131.0,4876.2
170150409,150409,"UniÃ£o das freguesias de Alto do Seixalinho, Santo AndrÃ© e Verderena",2009,2,6,2,0,7,3,1,3,0,0,0,0,101052.0,2083.5
170150409,150409,"UniÃ£o das freguesias de Alto do Seixalinho, Santo AndrÃ© e Verderena",2019,1,3,5,2,2,2,0,0,0,0,0,0,77725.0,6370.9
170150410,150410,UniÃ£o das freguesias de Barreiro e Lavradio,1999,0,0,1,1,0,0,0,0,1,1,0,0,4409.0,336.6
170150410,150410,UniÃ£o das freguesias de Barreiro e Lavradio,2009,1,2,0,0,1,1,0,0,0,0,0,0,33955.0,1598.6
170150410,150410,UniÃ£o das freguesias de Barreiro e Lavradio,2019,0,0,1,1,0,0,0,0,0,0,0,0,3231.0,461.6
170150411,150411,UniÃ£o das freguesias de Palhais e Coina,1999,6,40,1,0,18,11,5,1,1,1,0,0,203227.0,3359.7
170150411,150411,UniÃ£o das freguesias de Palhais e Coina,2009,3,8,4,1,4,3,1,1,0,0,0,0,51577.0,1167.2
