NutsID,DICOFRE,region_name,year,edu_none,edu_basic,edu_secondary,edu_superior,labour_family,labour_holder,labour_spouse,labour_other_family,labour_non_family,labour_regular,labour_non_regular,labour_not_hired,production_eur,production_area
150080503,80503,Santa BÃ¡rbara de Nexe,2019,56,459,78,102,141,70,36,36,61,44,5,13,2715760.0,3720.1
150080506,80506,Montenegro,1999,36,68,7,14,40,23,13,4,53,41,11,0,1096217.0,5985.4
150080506,80506,Montenegro,2009,8,24,4,5,12,7,4,2,23,17,6,0,924849.0,14019.2
150080506,80506,Montenegro,2019,2,12,7,7,7,4,2,1,113,66,0,47,2957601.0,43334.8
150080507,80507,UniÃ£o das freguesias de ConceiÃ§Ã£o e Estoi,1999,531,1248,142,60,617,345,180,92,229,134,94,2,10597016.0,3796.3
150080507,80507,UniÃ£o das freguesias de ConceiÃ§Ã£o e Estoi,2009,268,854,110,75,486,273,137,75,226,135,67,24,8383500.0,3510.6
150080507,80507,UniÃ£o das freguesias de ConceiÃ§Ã£o e Estoi,2019,130,926,196,163,319,183,71,65,691,341,63,287,24373306.0,7499.6
150080508,80508,UniÃ£o das freguesias de Faro (SÃ© e SÃ£o Pedro),1999,141,522,66,39,327,177,101,48,254,202,51,1,12504956.0,12405.5
150080508,80508,UniÃ£o das freguesias de Faro (SÃ© e SÃ£o Pedro),2009,66,229,41,31,183,101,55,27,133,96,29,8,5016883.0,6434.7
150080508,80508,UniÃ£o das freguesias de Faro (SÃ© e SÃ£o Pedro),2019,42,187,56,56,100,59,23,19,375,288,51,35,9314289.0,8976.3
150080602,80602,Ferragudo,1999,27,41,2,1,32,20,8,4,8,7,1,0,282006.0,3514.5
150080602,80602,Ferragudo,2009,9,18,3,0,9,6,1,1,1,0,1,0,117753.0,2644.4
150080602,80602,Ferragudo,2019,0,14,1,0,3,1,1,1,0,0,0,0,27806.0,3103.3
150080604,80604,Porches,1999,75,152,27,10,72,44,20,8,26,18,8,0,599194.0,1944.4
150080604,80604,Porches,2009,24,100,8,4,37,23,11,4,13,9,3,0,400621.0,2281.7
150080604,80604,Porches,2019,8,49,19,11,31,19,7,5,10,5,1,4,722875.0,5704.1
150080607,80607,UniÃ£o das freguesias de EstÃ´mbar e Parchal,1999,85,162,25,7,67,43,18,6,20,17,3,1,877371.0,1882.4
150080607,80607,UniÃ£o das freguesias de EstÃ´mbar e Parchal,2009,18,78,11,12,40,30,7,3,27,16,9,2,1171507.0,2829.7
